Lead Name,Website,Website Available,Phone,Lead Score,Priority,Rating,Source,Location,Industry,Recommended Services,Service Opportunity Score,Email,Founder Name,Social Media
M.A. Construction | Best Construction Company in kolkata,https://mabuildingconstruction.com/,Yes,+91 74393 29904,71,Medium,4.9,SerpAPI,"6/7A, AJC Bose Rd, Elgin, Kolkata, West Bengal 700017, India",construction companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, E-Commerce Development",44,info@mabuildingconstruction.com,Not Found,https://www.linkedin.com/company/ma-building-construction
Debjani Construction(Construction Co. Santoshpur)-Best Construction Company in Santoshpur Kolkata,,No,+91 98300 56751,88,High,4.6,SerpAPI,"26, Lake East 3rd Rd, Lake Terrace, Santoshpur, Kolkata, West Bengal 700075, India",construction companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85,info@debjaniconstruction.com,Not Found,https://www.linkedin.com/company/debjani-construction
Nu Calcutta Construction Company,http://nucalcutta.com/,Yes,+91 33 2290 1714,72,High,3.6,SerpAPI,"25 A & B, Nasiruddin Road, Kolkata, West Bengal 700017, India",construction companies,"Mobile App Development, Digital Marketing, SSL / Security, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",71,nccc@nucalcutta.com,Not Found,https://www.linkedin.com/company/nu-calcutta-construction-company
OM KCS Builders and Developer,https://siddhart635.wixsite.com/omkcs,Yes,+91 99033 34646,57,Low,4.9,SerpAPI,"BLOCK-J, 1712, Tagore Park Rd, near GAYANPITH SCHOOL, Laskarhat, Tagore Park, Kasba, Kolkata, West Bengal 700039, India",construction companies,"AI Chatbot / CRM, Analytics Integration",15,omkcs2010@gamil.com,Not Found,https://www.linkedin.com/company/wix-com
Simplex Projects Limited,http://www.simplexprojects.com/,Yes,+91 33 2252 7231,66,Medium,4.2,SerpAPI,"12/1, Nellie Sengupta Sarani, Lindsay St, Near Titan Showroom, Kolkata, West Bengal 700087, India",construction companies,"Website Revamp, Mobile App Development, AI Chatbot / CRM, Analytics Integration, E-Commerce Development",48,investors@simplexprojects.com,Not Found,https://www.linkedin.com/company/simplex-projects-limited
R K Group of Companies,https://www.linkedin.com/company/r-k-group,Yes,+91 98300 52718,74,Medium,4.6,SerpAPI,"CB 8, Sector 1, Salt Lake City, Kolkata, West Bengal 700064, India",construction companies,"Website Revamp, Mobile App Development, AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",56,jubao@lingying.com,Not Found,https://www.linkedin.com/top-content
Royal Infraconstru Limited,http://royalconstruct.com/,Yes,+91 33 4018 8200,61,Medium,4.3,SerpAPI,"4th Floor, TOWER-1, DP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091, India",construction companies,"Mobile App Development, AI Chatbot / CRM, Analytics Integration, E-Commerce Development",35,info@royalconstruct.com,Not Found,https://in.linkedin.com/company/royal-infraconstru-ltd-
Kuber Dutt construction Pvt. Ltd,http://www.kuberdutt.com/,Yes,+91 33 2337 5557,67,Medium,4.1,SerpAPI,"112 AG, 8th Floor , Unit No.-809, AMP Baisakhi, AG Block, Sector 2, Bidhannagar, Kolkata, West Bengal 700091, India",construction companies,"Website Revamp, Mobile App Development, Digital Marketing, Cloud Services, Analytics Integration",51,headoffice@kuberdutt.com,Kuber Dutt,https://www.linkedin.com/company/kuber-dutt-construction-pvt-ltd
Damodar Ropeways & Infra Limited(DRIL),http://ropeways.com/,Yes,+91 33 4022 6363,51,Low,4.1,SerpAPI,"8th Floor, Wing-A, Constantia, 11, Sir UN Brahmachari Sarani, West Bengal 700017, India",construction companies,"Mobile App Development, Cloud Services",19,info@dril.net.in,Damodar,https://in.linkedin.com/company/damodar-ropeways-infra-limited-official-page
Arcadia construction,,No,+91 91230 61719,88,High,4.6,SerpAPI,"P-426, Bansdroni Park, Ward Number 113, Kolkata, West Bengal 700070, India",construction companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85,info@arcadiaconstruction.com,Not Found,Not Found
